"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","futureCO2_EMS","GCco2reduction","ExpWaldronGC","ExpRishmanGC","ExpWiseGC","WaldronNeedsGC","RishmanNeedsGC","WiseNeedsGC"
"173",173,"Slovak Republic","SVK",0.0254941315510851,105904632155.755,12,10.78079,1.530294,112.427,4,91.1474,37.5148,4.72230412213607,1,2.1882410713824,52519000,17.776685566852,1.02549413155109,143256095241.845,"SVK",39.2262895174709,27.4584026622296,0.997294405362849,21532.074365523,0.978117589286176,"SVK",30678.122,-2.1882410713824,"SVK",0.195283737373088,0.0479379171649459,0.915958543113009,25.3858048294447,3.63141751373583,-3.03784849762508,644.439086838658,17.9945622795951,65303897.5695676,17.9075249032053,59860349.7520181,17.8415695161316,56039620.9858687,17.776685566852,52518999.9999987,17.776685566852,52518999.9999987,17.776685566852,52518999.9999987,104465404.914743,0.057335,90717193.1994547,85998306.0165379,0.136698616161162,0.3,58668637.1286776,46891827.4273987,46521079.7593416,94307034.4411979,72570260.5324024,71715444.2696768
"174",174,"Slovenia","SVN",0.0104993615155496,54007972106.4629,10,9.91061,2.087116,101.692,6,112.116,55.0795,4.62194863722691,1,1.89787287043049,13057000,16.3848349463902,1.01049936151555,61219586514.6271,"SVN",30.6563397595901,21.4594378317131,1.02546330111042,9429.49854643091,0.981021271295695,"SVN",12812.498,-1.89787287043049,"SVN",0.201285457755496,0.0851062839440507,0.947620237014194,24.7123975042154,3.77486264642688,-2.46385440424825,610.70259040635,17.2203766831009,30110264.4465405,17.5811640458031,43191922.0351778,17.6497905051093,46260105.9513319,16.3848349463902,13057000.0000003,16.3848349463902,13057000.0000003,16.3848349463902,13057000.0000003,49883330.7401428,0.000153,96277450.6579853,71322902.6452394,0.140899820428847,0.3,28839283.4820297,29527358.0465305,33455118.0947063,47871000.6294976,68004676.9528951,51988992.2916995
"175",175,"Solomon Islands","SLB",0.041370412100223,1395608472.01325,24,10.2396,-0.9398036,20.0266,19,NA,0.155307,2.99706138988742,1,-2.29034617468104,NA,NA,1.04137041210022,2270002872.83668,"SLB",3.85852090032154,2.70096463022508,1.01419037420057,289.753021431408,1.02290346174681,"SLB",201.685,2.29034617468104,"SLB",0.155008443452299,0.0742323724738158,0.955025294013615,21.0565963377753,1.54755278989331,-2.60055493724507,443.380249332011,NA,NA,14.6067728890574,2206179.59834811,14.7294819592774,2494208.39251986,NA,NA,14.6067728890574,2206179.59834811,14.7294819592774,2494208.39251986,NA,0,2585898.6956463,4128873.12614456,0.108505910416609,0.3,NA,1915660.36102844,1494988.26462164,NA,2272783.09989734,2505811.54742415
"176",176,"Somalia","SOM",NA,4720727278.18833,21,13.34924,-5.152836,20.3744,16,NA,0.827284,3.01427921084057,1,-0.251700397350252,NA,NA,NA,NA,"SOM",70.3366595466573,49.2356616826601,0.999903872962629,633.704744596441,1.0025170039735,"SOM",608.722,0.251700397350252,"SOM",NA,NA,NA,22.275228709036,4.2519472926121,NA,496.185814039863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.3,NA,NA,639520.36130442,NA,NA,1094316.92111357
"177",177,"South Africa","ZAF",0.0166516292753356,368288939768.322,54,14.00868,0.2378267,43.66,30,84.7817,11.1688,3.7764323511218,1,-0.957125068047113,978390000,20.7014189215164,1.01665162927534,449008547399.408,"ZAF",79.830020855831,55.8810145990817,0.999954456769538,570407.75331683,1.00957125068047,"ZAF",489771.854,0.957125068047113,"ZAF",0.685923245222782,0.35926270869761,0.960386482470858,26.6321336294505,4.37926201516451,-1.02370137901166,709.270541656908,20.142228480897,559317853.759079,20.467695922605,774474987.758928,20.2743164973181,638298434.31063,20.7014189215164,978389999.999997,20.7014189215164,978389999.999997,20.7014189215164,978389999.999997,811904652.453587,0.052539,777660703.987366,923202683.886341,0.480146271655947,0.3,519643248.166817,502783429.339323,272917283.781208,756827480.522173,523943715.797719,402983747.683564
"178",178,"South Sudan","SSD",0,10999987792.8142,21,NA,-4.581429,NA,14,66.7441,15.5015,NA,1,-6.05328311887575,160652000,18.8947510928729,1,10999987792.8142,"SSD",NA,NA,NA,3831.39523766173,1.06053283118876,"SSD",1496.136,6.05328311887575,"SSD",0.0738030785797862,0.040348007117253,0.962962168844157,23.12116,NA,-3.21021327539289,534.5880397456,NA,NA,NA,NA,NA,NA,18.8947510928729,160652000.000006,18.8947510928729,160652000.000006,18.8947510928729,160652000.000006,NA,22.9429,NA,NA,0.0516621550058503,0.3,NA,NA,NA,NA,NA,NA
"179",179,"Spain","ESP",0.00506442967445979,1419041949909.82,19,13.1215,1.805715,92.5987,17,126.458,15.0479,4.5282751026767,1,3.50853201432448,2.1e+09,21.4652031816758,1.00506442967446,1507724776187.4,"ESP",52.5772474403069,36.8040732082148,0.991396523307264,132128.056797987,0.964914679856755,"ESP",233976.602,-3.50853201432448,"ESP",0.150148047221567,0.0497089981019985,0.933242928045935,27.9810030766785,3.84131366444571,-3.00156931393687,782.936533177092,20.5919995855714,876984245.042566,20.3168565774934,666037529.483832,20.324181398587,670934046.391425,21.4652031816758,2100000000.00003,21.4652031816758,2100000000.00003,21.4652031816758,2100000000.00003,1247392688.21376,0.003816,621342979.273798,969227858.023216,0.105103633055097,0.3,856543559.611998,560813365.69474,796870834.48761,1219618824.68506,530967095.533818,1146344638.20977
"180",180,"Sri Lanka","LKA",0.0541217947550716,88900770857.6351,16,11.04628,-0.2446327,327.982,30,45.082,3.37869,5.79295872882951,1,-4.33277673437382,NA,NA,1.05412179475507,167338179610.258,"LKA",43.6931908786477,30.5852336150534,1.01222717366099,36257.7368657333,1.04332776734374,"LKA",18393.672,4.33277673437382,"LKA",0.0786865013305623,0.0418858722220155,0.961358693604535,25.2107866504932,3.9473346328855,-3.17280668738367,635.583763536686,17.6802083343877,47688857.5574468,17.4267959341608,37013598.6497868,17.886706706912,58627047.3486259,17.6802083343877,47688857.5574468,17.4267959341608,37013598.6497868,17.886706706912,58627047.3486259,77379376.5730648,0,41393223.0404394,89870155.7038198,0.0550805509313936,0.3,38109042.6125759,22381155.1490036,12329698.4815308,62465649.4258188,26134981.542976,19631577.1203327
"181",181,"Sudan","SDN",0.0288267164834894,40851536133.7642,26,NA,-3.485029,NA,16,59.1857,2.75328,NA,1,-3.18502287117646,7527000,15.8340071140167,1.02882671648349,57453328380.8254,"SDN",NA,NA,NA,25374.153875169,1.03185022871176,"SDN",15364.73,3.18502287117646,"SDN",0.0919941880003221,0.0508563533400219,0.963632750199792,24.4332102617991,NA,-2.97875022151897,596.981763697286,NA,NA,NA,NA,NA,NA,15.8340071140167,7527000.00000023,15.8340071140167,7527000.00000023,15.8340071140167,7527000.00000023,NA,9.53296,NA,NA,0.0643959316002255,0.3,NA,NA,NA,NA,NA,NA
"182",182,"Suriname","SUR",0.016972169861822,3590753768.84422,9,11.95761,-0.5626384,3.46812,9,72.0551,8.48312,1.24361266039578,1,-3.11805130650599,NA,NA,1.01697216986182,4394347979.284,"SUR",0.557692307692308,0.390384615384616,1.0202254909815,3254.3622660675,1.03118051306506,"SUR",1991.181,3.11805130650599,"SUR",0.224678035392919,0.144372970817713,0.972736763182352,22.0016279808737,-0.30361647424449,-1.9353552527471,484.071633808765,16.7102427295398,18078658.8140841,15.7015830305348,6593421.91565258,14.9512911604342,3113603.08078521,16.7102427295398,18078658.8140841,15.7015830305348,6593421.91565258,14.9512911604342,3113603.08078521,30649807.2282633,6.61582,11777264.4730965,5126451.60434303,0.157274624775043,0.3,16991876.1714774,6254566.83173409,1806987.93817273,28888213.767221,11222756.6032048,3014823.13195137
"183",183,"Sweden","SWE",0.0176706468782257,556086488936.559,11,12.92077,4.082053,23.4071,1,175.094,14.2664,3.1530393951449,1,1.9127278889179,771341000,20.4636411164991,1.01767064687823,686166199770.606,"SWE",7.44273403550122,5.20991382485085,0.996513256765142,31878.787650792,0.980872721110821,"SWE",43420.947,-1.9127278889179,"SWE",0.0951880253719969,0.0357911989099187,0.9406967000753,27.0441896747408,1.95833855395762,-3.33005325630428,731.388195163355,21.3830531003652,1934380777.07364,20.6091906582647,892190879.626956,20.0684324279137,519528604.151029,20.4636411164991,771341000.000006,20.4636411164991,771341000.000006,20.4636411164991,771341000.000006,2654694475.35847,0,658417099.854085,755195780.725745,0.0666316177603978,0.3,1786981757.06251,815321839.138588,508736843.10283,2461215278.59279,606365310.741891,739886697.974044
"184",184,"Switzerland","CHE",0.0159468242560296,705140354166.312,9,10.58446,4.265937,202.572,3,209.63,9.66029,5.31109537890725,1,1.12703800599695,944710000,20.6663885600544,1.01594682425603,852564597424.965,"CHE",38.3634460279084,26.8544122195359,0.997991279179458,29450.1633301436,0.988729619940031,"CHE",35305.876,-1.12703800599695,"CHE",0.0696512870624425,0.0240500193323924,0.935700028570491,27.281662703868,3.61895470578366,-3.72761947858901,744.28911988762,20.2805280290412,642275584.59415,20.0130610780406,491543539.238714,20.7158900725727,992651369.823539,20.6663885600544,944710000.000043,20.6663885600544,944710000.000043,20.6663885600544,944710000.000043,926512140.885764,0,358031800.30964,1420369274.63604,0.0487559009437097,0.3,597545255.567914,394917762.192747,741098819.266936,864805606.975082,293111906.757559,1067998285.71849
"185",185,"Syrian Arab Republic","SYR",NA,NA,17,12.12069,-3.072047,105.32,14,NA,0.662846,4.65700333462811,1,4.15892209847269,NA,NA,NA,NA,"SYR",75.8100528236127,53.0670369765289,1.00031671409591,15560.3382280595,0.958410779015273,"SYR",30703.791,-4.15892209847269,"SYR",NA,NA,NA,NA,4.33266420219376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5926,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"186",186,"Tajikistan","TJK",0.0682869465932982,7522947810.12326,15,11.84589,-2.334846,56.8496,7,48.6628,22.2786,4.04040918411199,1,-8.86929622728728,NA,NA,1.0682869465933,16620462710.3636,"TJK",34.1379061892067,23.8965343324447,1.00090811471463,20209.4268822761,1.08869296227287,"TJK",5188.805,8.86929622728728,"TJK",0.230599119577394,0.222335218684512,0.997721689746856,22.7412238941248,3.54311622214195,-1.50356904193019,517.163264202714,15.9924714545629,8819462.2308298,15.5058004732609,5421052.1232652,16.1155930207739,9975004.9878374,15.9924714545629,8819462.2308298,15.5058004732609,5421052.1232652,16.1155930207739,9975004.9878374,15445535.4966558,0.073576,7822483.72654377,15964546.0605257,0.161419383704176,0.3,6836190.50392385,3781395.6687088,1570294.86468484,12110964.748404,5627996.87437873,2628888.83868862
"187",187,"Tanzania","TZA",0.0620334497412831,58001200572.3965,49,13.69425,-1.154125,53.5099,41,42.8566,30.928,3.9798666835119,1,-10.643461846464,NA,NA,1.06203344974128,119425021692.757,"TZA",44.7617972454279,31.3332580717995,1.01161699751793,58323.9556630777,1.10643461846464,"TZA",11562.051,10.643461846464,"TZA",0.0889303395729831,0.120543304933263,1.01919156680484,24.7837295468027,3.96305557149654,-2.11574621357236,614.23325024906,18.3894659532757,96926736.1123499,18.5694779803428,116043767.082209,19.1251920166873,202285781.752998,18.3894659532757,96926736.1123499,18.5694779803428,116043767.082209,19.1251920166873,202285781.752998,152306979.520613,0,228286660.11543,300876541.14739,0.0622512377010882,0.3,75318836.4049975,68678633.7494572,17273079.0732638,119711074.335874,141336074.308622,27277711.5691093
"188",188,"Thailand","THA",0.0317697845438737,504992757704.997,62,13.14391,-0.2820094,132.627,59,52.3155,12.5098,4.88754067693354,1,-2.69632718522229,NA,NA,1.03176978454387,734985572797.926,"THA",43.2774178394566,30.2941924876196,1.01171411539261,484014.038538223,1.02696327185222,"THA",316212.744,2.69632718522229,"THA",0.294397733378453,0.190826921010546,0.973266048822047,26.9478099249407,3.93067547899562,-1.65638843447786,726.184459750733,19.5327791666151,304073244.624575,19.5111622684119,297570660.314996,20.0712484917851,520993691.805311,19.5327791666151,304073244.624575,19.5111622684119,297570660.314996,20.0712484917851,520993691.805311,453728534.201855,1.26929,516415216.52244,757273538.803207,0.206078413364917,0.3,263966615.525481,193323502.928518,156643261.575233,396410673.760662,348166450.940276,234443562.983594
"189",189,"Timor","TLS",0,2.581e+09,6,9.607101,-1.642235,76.4402,5,66.6383,4.4227,4.33650873579984,1,-11.0834380580043,NA,NA,1,2.581e+09,"TLS",25.5548083389375,17.8883658372562,0.998820657678117,2522.95720757361,1.11083438058004,"TLS",469.376,11.0834380580043,"TLS",0.0584924529438772,0.164659905024768,1.06682455104787,21.6714427576829,3.22430495614237,-1.80387311390804,469.651431199526,14.7179522346735,2465616.00457092,13.9440452562019,1137160.87808508,15.6459192313532,6236434.80275566,14.7179522346735,2465616.00457092,13.9440452562019,1137160.87808508,15.6459192313532,6236434.80275566,4574271.57073261,35.7673,16989781.8521793,10095915.3153603,0.040944717060714,0.3,2465616.00457092,1016748.27434828,1125691.33397168,4574271.57073261,15337542.9166798,1899895.55554897
"190",190,"Togo","TGO",0.0556759726173986,5358722982.70893,13,10.90394,-1.739096,124.913,13,58.772,21.7912,4.82761749498186,1,-8.1880137688955,NA,NA,1.0556759726174,10266654602.4823,"TGO",70.2334988049274,49.1634491634492,1.01561090115595,9235.98701695502,1.08188013768895,"TGO",2621.905,8.1880137688955,"TGO",0.244174192828811,0.297912105749059,1.01250989092363,22.4019915341486,4.46868965117774,-1.21095678313301,501.849224696066,15.5966357088399,5936532.15663465,16.0601328537963,9436850.54545928,17.0100531107568,24399009.8801274,15.5966357088399,5936532.15663465,16.0601328537963,9436850.54545928,17.0100531107568,24399009.8801274,10584471.3447264,0,13760093.5564738,38208371.7984848,0.170921934980168,0.3,4835067.05224043,4453002.17981432,2638881.92121091,8701021.1751916,6925836.00336732,4362371.14995695
"191",191,"Tonga","TON",0.0197223426179571,450353313.884584,5,6.579251,0.0595575,142.281,2,NA,1.52165,4.95780397545027,1,-1.36589917930296,NA,NA,1.01972234261796,569293968.95207,"TON",45.8333333333333,32.0833333333333,1.00635080645161,150.347040950257,1.01365899179303,"TON",121.011,1.36589917930296,"TON",0.215158798526006,0.17167510917014,0.985988305320328,19.9255429746317,3.91364177924361,-1.76215148856391,397.027262833893,NA,NA,13.3479453469324,626525.87098342,15.2488218094847,4192558.84971877,NA,NA,13.3479453469324,626525.87098342,15.2488218094847,4192558.84971877,NA,0,683579.367894981,6853098.75329826,0.150611158968204,0.3,NA,449819.625739871,2254007.7325039,NA,504954.587736871,3740458.50681689
"192",192,"Trinidad and Tobago","TTO",0,23808146747.7994,5,8.542861,0.0945388,262.309,2,79.2273,2.01446,5.56952319814084,1,-3.46381644007046,NA,NA,1,23808146747.7994,"TTO",10.5263157894737,7.36842105263159,1,79790.6045012638,1.0346381644007,"TTO",46273.873,3.46381644007046,"TTO",1.03125178970849,0.820946314481945,0.98584667868374,23.8932936593802,2.3538783873816,-0.197297562067335,570.889481893376,15.8209063229352,7429033.46624358,14.8267529587552,2749014.27176687,15.7114042192576,6658496.18689958,15.8209063229352,7429033.46624358,14.8267529587552,2749014.27176687,15.7114042192576,6658496.18689958,13111828.7547873,6.81911,4357636.15562471,10762002.6666353,0.721876252795943,0.3,7429033.46624358,2619742.55180972,3721153.03366854,13111828.7547873,4169940.89365611,6100233.74209279
"193",193,"Tunisia","TUN",0.0231671140423097,39871132267.9361,11,11.9535,-0.6518101,69.8967,14,54.24,5.2086,4.24701843782489,1,-2.68597881677824,49103000,17.7094306906946,1.02316711404231,52482853987.7115,"TUN",64.836508753862,45.3855561277034,1.00274604755993,44057.7490537248,1.02685978816778,"TUN",28829.954,2.68597881677824,"TUN",0.22738684252116,0.14718413174005,0.973180680336781,24.4089183969316,4.21026082823393,-1.91607087917728,595.795297308064,17.5323249876456,41133152.6299832,17.376818720539,35209226.423945,17.3771459900185,35220751.2149047,17.7094306906946,49103000.0000016,17.7094306906946,49103000.0000016,17.7094306906946,49103000.0000016,67190087.6244146,3.88563,44634148.7671719,54664284.8566212,0.159170789764812,0.3,37454160.3697923,23227864.6319946,12420153.3892686,61440363.7284105,30516963.8400031,19772082.3063777
"194",194,"Turkey","TUR",0.0488699588388049,771350330455.267,20,13.55367,-0.6180814,97.493,19,75.6773,0.190643,4.57978058055463,1,-4.46376332939182,NA,NA,1.0488699588388,1367449922884.13,"TUR",49.7992541870769,34.8594779309538,0.994561968377476,695830.549288084,1.04463763329392,"TUR",345981.45,4.46376332939182,"TUR",0.186913315585211,0.0839735641831223,0.951220927732063,27.3714084918158,3.8316598061827,-2.47725324177676,749.194002825848,19.728651637703,369866111.64747,19.0384747370577,185483175.365049,20.0952558106975,533652699.941376,19.728651637703,369866111.64747,19.0384747370577,185483175.365049,20.0952558106975,533652699.941376,547034683.777255,0.08828,149611077.031311,775220410.295841,0.130839320909648,0.3,296842349.345446,131415078.537047,121769794.240181,443421253.390588,109185056.167598,183370241.75997
"195",195,"Turkmenistan","TKM",0.0924545453894824,40761142857.1429,19,13.06034,-2.745214,11.2655,10,64.9789,3.21224,2.4217449581633,1,-4.1556738667602,NA,NA,1.09245454538948,117784153230.79,"TKM",72.0064690485817,50.4045283340072,0.997490928787909,131258.127276637,1.0415567386676,"TKM",68422.553,4.1556738667602,"TKM",0.826508538295296,0.211518136621578,0.918345847793501,24.4309950836013,4.24158482398697,-1.55344453182444,596.873520774949,17.3748915042851,35141435.9749046,17.027996135932,24840753.1826341,17.3927036090995,35772986.8433026,17.3748915042851,35141435.9749046,17.027996135932,24840753.1826341,17.3927036090995,35772986.8433026,57812960.8685833,11.8306,52719368.2037056,55500355.9268315,0.578555976806707,0.3,24324935.9443194,13851402.004146,6253462.85523125,40689629.3910341,30909691.0842402,10122809.3552647
"196",196,"Turks and Caicos Islands","TCA",0.036339327265701,1022312010,4,6.856462,NA,35.6628,2,141.879,0.387546,3.57410812870192,1,-7.39847718419147,NA,NA,1.0363393272657,1568943170.49719,"TCA",1.05263157894737,0.736842105263159,1,643.382009569919,1.07398477184191,"TCA",205.352,7.39847718419147,"TCA",0.278292609871005,0.23533058093421,0.989574608787587,20.7453325756774,0.051293294387552,-1.44676402597239,430.368823675462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194804826909703,0.3,NA,NA,NA,NA,NA,NA
"197",197,"Tuvalu","TUV",0.0265433256118978,42587778.4724662,1,3.401197,0.0903002,359.005,2,NA,0.008598,5.88333631596789,1,-3.33333333333333,NA,NA,1.0265433256119,58319311.7468688,"TUV",59.9999984105427,41.9999988873799,1.00588234716633,18.5899914707575,1.03333333333333,"TUV",11.001,3.33333333333333,"TUV",0.302082378783732,0.296792347761622,0.998896420072655,17.567077879761,4.17645612768968,-1.2147225504956,308.602225233588,NA,NA,11.4106121861138,90274.6695912279,15.4535909809858,5145283.25926626,NA,NA,11.4106121861138,90274.6695912279,15.4535909809858,5145283.25926626,NA,NA,NA,8368586.07338287,0.211457665148612,0.3,NA,59301.6623460014,2066107.23797637,NA,NA,3435916.57465173
"198",198,"Uganda","UGA",0.0573222221646639,27461440192.3549,30,12.20758,-1.272696,174.606,31,42.6071,16.064,5.16253200707623,1,-11.9241185499929,214210000,19.182467400229,1.05732222216466,53605781304.3103,"UGA",71.8880909634949,50.3216636744464,1.00652667908377,31710.9578609769,1.11924118549993,"UGA",5229.142,11.9241185499929,"UGA",0.0778321072251813,0.118421430505064,1.02657803954982,24.0360486828285,4.36618723318184,-2.13350557202355,577.7316362833,17.3029262245062,32701327.2754212,17.6586461786091,46671589.6391546,18.6691627542608,128207775.797845,19.182467400229,214210000,19.182467400229,214210000,19.182467400229,214210000,53974013.934361,0,66091727.5884356,192823042.808352,0.0544824750576269,0.3,26076021.1279372,25191095.558551,8778274.55329537,43481835.865362,37614171.5988972,14093013.5388755
"199",199,"Ukraine","UKR",0,130832374404.882,17,13.2696,-1.93524,78.7608,11,55.5827,3.87541,4.36641541115966,1,3.6210547583559,NA,NA,1,130832374404.882,"UKR",71.665314436638,50.1657201056466,1.00057165197717,125983.079978747,0.963789452416441,"UKR",227298.995,-3.6210547583559,"UKR",0.606824967566687,0.215016888795807,0.93721249660518,25.5971827560845,4.28000771200552,-1.53703870140093,655.215765048388,17.9528020092532,62632947.1084318,17.7439234721264,50826248.0052914,16.7002969646359,17899743.9212983,17.9528020092532,62632947.1084318,17.7439234721264,50826248.0052914,16.7002969646359,17899743.9212983,100382161.372543,0.515108,46030997.9902279,28242829.0411965,0.424777477296681,0.3,62632947.1084318,35863240.6232012,17855667.6577871,100382161.372543,33467518.6931912,28174975.0572085
"200",200,"United Arab Emirates","ARE",0.0278985299561753,414178942592.479,13,11.17072,2.350572,118.351,8,89.3382,13.1078,4.77365478543845,1,-6.73059484288384,NA,NA,1.02789852995618,576223484656.123,"ARE",5.4745140494645,3.83215983462515,0.971356814347935,599329.003172564,1.06730594842884,"ARE",211369.547,6.73059484288384,"ARE",0.345247232997177,0.39908771223288,1.00909867135094,26.7495639458722,1.29324381309018,-0.918574056093787,715.539171294303,19.5146241706463,298602606.065832,18.5093000899746,109266465.000874,19.984648744704,477774176.490821,19.5146241706463,298602606.065832,18.5093000899746,109266465.000874,19.984648744704,477774176.490821,445931447.055319,21.5168,484259061.078121,695918863.012939,0.241673063098024,0.3,263929253.830926,99979776.9455444,134142965.466026,396357103.594934,446495800.974696,201527352.298046
"201",201,"United Kingdom","GBR",0.0115800082620802,2855296731521.96,11,12.3964,3.408765,263.265,5,144.203,26.6375,5.57316112944776,1,2.34656687897799,1e+09,20.7232658369464,1.01158000826208,3278340827684.58,"GBR",71.7148781414045,50.2004146989831,0.997265210181818,287120.068059208,0.97653433121022,"GBR",419820.162,-2.34656687897799,"GBR",0.157479346124806,0.0632115241821443,0.944546387179993,28.6801968876189,4.23435872490942,-2.76126864979791,822.553693512587,21.1763936340359,1573225227.27281,21.4915797844967,2156127842.7398,22.1554691611926,4187916371.65928,20.7232658369464,999999999.999989,20.7232658369464,999999999.999989,20.7232658369464,999999999.999989,2179329682.07528,0.589603,2049191342.07325,5786045669.70957,0.110235542287364,0.3,1488785268.32987,1538620414.83237,3194046292.45129,2067510655.86543,1505325840.08263,4442111384.41051
"202",202,"United States","USA",0.015979385314938,20544343456936.5,91,16.02923,3.009977,34.2668,40,128.952,26.3275,3.53417695539597,1,0.8720616021419,NA,NA,1.01597938531494,24849120320908.4,"USA",44.3690679995015,31.0583475996511,0.999358235092463,4567203.24725149,0.991279383978581,"USA",5254279.285,-0.8720616021419,"USA",0.299871892040234,0.145948046290706,0.955991229279515,30.6536067614105,3.78355496700031,-1.92450456792642,939.64360748319,24.433368088925,40857984123.1207,24.5275956819805,44895153319.4395,25.9968721623971,195118355446.41,24.433368088925,40857984123.1207,24.5275956819805,44895153319.4395,25.9968721623971,195118355446.41,48846287194.6475,0.286761,48868213068.5846,245508672825.752,0.209910324428164,0.3,37669803373.5512,34444580621.8922,123301357727.104,45200564443.3241,38356192241.6935,156887849883.037
"203",203,"Uruguay","URY",0.0382469562301273,59596885024.3487,22,12.07266,1.856546,19.3236,10,102.029,2.30505,2.96132714682981,1,-3.25246142991711,3.2e+09,21.8864166467521,1.03824695623013,93504294964.4575,"URY",82.5597052301165,57.7917936610815,0.998399044580648,11259.9211728422,1.03252461429917,"URY",6747.28,3.25246142991711,"URY",0.094177168458923,0.0491112730890018,0.960123772143929,24.8108691449597,4.39109039490457,-3.01366667605375,615.579227728315,19.2921624859158,239045026.109559,19.4859428156194,290159931.139377,19.6655894757239,347261784.519414,21.8864166467521,3200000000.00002,21.8864166467521,3200000000.00002,21.8864166467521,3200000000.00002,360598634.363121,0,208982012.457626,509760689.172104,0.0659240179212461,0.3,204391278.80866,179776761.38629,96556060.4335893,310515412.679677,134917469.434802,146225073.772269
"204",204,"Uzbekistan","UZB",0.0706611399664489,50499921557.5105,19,12.96078,-2.102867,69.7252,10,45.1468,3.37516,4.24456180192106,1,1.57569486740079,NA,NA,1.07066113996645,114581679724.082,"UZB",62.9290079924777,44.0503055947344,1.00011383645989,81603.6247999454,0.984243051325992,"UZB",105213.564,-1.57569486740079,"UZB",0.498176920645347,0.0833786560256642,0.894292225853887,24.6452376199099,4.14360085348244,-2.48436292532497,607.387737341822,17.6887762926967,48099209.1280583,17.3045548450627,32754628.7213827,16.6540694807471,17091118.1610281,17.6887762926967,48099209.1280583,17.3045548450627,32754628.7213827,16.6540694807471,17091118.1610281,78014969.1812278,2.31851,34323843.1642231,26997317.8129391,0.348723844451743,0.3,36167345.8302496,19517992.3977243,7704114.42001602,59423345.6588654,21383386.3911614,12407876.9413027
"205",205,"Vanuatu","VUT",0.0272441331939969,914301119.28749,8,9.408371,-0.0558079,20.6053,8,NA,0.090731,3.02554832425771,1,-14.5739674417372,NA,NA,1.027244133194,1262331113.14475,"VUT",15.3404429860541,10.7383100902379,1.00108108108108,1358.11151803857,1.14573967441737,"VUT",154.014,14.5739674417372,"VUT",0.194678133854766,0.694134275046947,1.08269939647057,20.6336705273355,2.74561963323396,-0.365089857295416,425.748359430632,NA,NA,14.4870001852975,1957150.57525758,16.6955652191399,17815246.9553411,NA,NA,14.4870001852975,1957150.57525758,16.6955652191399,17815246.9553411,NA,0,2025873.30381455,28112745.1070871,0.136274693698336,0.3,NA,1702830.21341049,1980433.78257338,NA,1783830.23350389,3296839.8249358
"206",206,"Venezuela","VEN",0,409998771377.487,52,13.69,-3.629658,32.6576,35,81.5691,36.9025,3.48607760045764,1,-2.24418683311045,2137000,14.5749135343013,1,409998771377.487,"VEN",24.4884076866391,17.1418853806474,1.00021088629207,264183.860719131,1.0224418683311,"VEN",185220.17,2.24418683311045,"VEN",0.340546434594794,0.203895114369919,0.96844933463878,26.73942,3.20115194675134,-1.5901495626014,714.9965819364,17.3883295606957,35616855.7786457,16.9526439536882,23037732.0516401,17.2746072777514,31788249.8454178,14.5749135343013,2137000.00000003,14.5749135343013,2137000.00000003,14.5749135343013,2137000.00000003,58559494.543633,17.791,195613046.806781,49460193.9998286,0.238382504216356,0.3,35616855.7786457,20499962.2098015,19223509.6327182,58559494.543633,175819147.154646,30278872.6304652
"207",207,"Vietnam","VNM",0.0610493174857995,245213686369.157,52,12.64455,-0.382095,289.993,56,42.1832,2.92949,5.66985678475816,1,-6.45989666844703,NA,NA,1.0610493174858,499311478904.549,"VNM",39.2750024188087,27.4925016931661,1.01970699806747,454423.92138465,1.06459896668447,"VNM",166910.839,6.45989666844703,"VNM",0.324192162766752,0.244750998412085,0.982584983145656,26.225395856617,3.94380285499638,-1.40751391826591,687.771387836262,19.1238661483851,202017755.170235,19.0334174749699,184547506.290439,19.7019239626141,360111391.581761,19.1238661483851,202017755.170235,19.0334174749699,184547506.290439,19.7019239626141,360111391.581761,307071694.808863,4.50345,337847122.997021,528155788.542002,0.226934513936726,0.3,155373539.461604,103601107.410067,45665585.2901827,238992408.192266,199306024.054545,70428457.4257998
